Index,demand
1250,0.13548961277814509
1251,0.05336307053888505
1252,0.03065795468355515
1253,0.021033027324146268
1254,0.01011474655527699
1255,0.057803450949550465
1256,0.013847539349983333
1257,0.03061545856693018
1258,0.07364425871846653
1259,0.13569574363836168
1260,0.1285256889984625
1261,0.13868203851725597
1262,0.09087538096757822
1263,0.1494674847830328
1264,0.12005777238442544
1265,0.02494740034208239
1266,0.11435908932693424
1267,0.26558454670452536
1268,0.020048451985191715
1269,0.06047227658737854
1270,0.6711397811842019
1271,0.8286105487972203
1272,0.45479148057578017
1273,0.0069933010846677
1274,0.033403218146007274
1275,0.01911984971669071
1276,0.04642181741988731
1277,0.2901198398054251
1278,0.07758629291612915
1279,0.019574865319165087
1280,0.06332457230155096
1281,0.012513587903294477
1282,0.06465807229093384
1283,0.08832310586959863
1284,0.06777405562820843
1285,0.015837878825152016
1286,0.2731458389570972
1287,0.02496645904040059
1288,0.04459382744276539
1289,0.14873005190124594
1290,0.1346533860365388
1291,0.07172971662425581
1292,0.052078314748919774
1293,0.11212212378292025
1294,0.09073049511501688
1295,0.024802399365958076
1296,0.12127583383517335
1297,0.09759570237528367
1298,0.10835923174520784
1299,0.6990358506900389
1300,0.8632920244076314
1301,0.48578108635348
1302,0.017899676942360186
1303,0.07174816963713337
1304,0.030350082118603856
1305,0.2428441812879944
1306,0.09164474034701639
1307,0.19500890189473535
1308,0.046693783655290484
1309,0.07677800543434748
1310,0.02990111924128619
1311,0.06390012749466081
1312,0.14150003247623327
1313,0.2557453896680715
1314,0.09627397325104273
1315,0.4921035259253834
1316,0.28161252716080754
1317,0.16979896626703095
1318,0.17973325697075657
1319,0.1118595433990614
1320,0.07607628981826882
1321,0.1425383302807993
1322,0.05524295202034078
1323,0.03792950342103699
1324,0.027622661482840937
1325,0.12135026762708712
1326,0.12746964312906048
1327,0.0598151021807268
1328,0.08557154934390608
1329,0.02078393828772599
1330,0.770524284171145
1331,0.9885297796428258
1332,0.8083654443761713
1333,0.044775107600179484
1334,0.25630459025586017
1335,0.257551112793848
1336,0.030735986939457977
1337,0.022112035377708682
1338,0.023342638228338583
1339,0.06145845520795838
1340,0.1333262312061785
1341,0.06632696018461218
1342,0.4003570188565615
1343,0.5486788191929853
1344,0.09227377964644963
1345,0.14955297805758944
1346,0.13702474051346933
1347,0.19997807338531548
1348,0.08906399032461368
1349,0.33913119973708217
1350,0.09707630020495686
1351,0.033036333120355796
1352,0.09137864895877926
1353,0.1144296848541697
1354,0.10792507655842845
1355,0.04744813706083616
1356,0.3779181697783326
1357,0.3867004747358762
1358,0.16240925444265308
1359,0.07410233466808733
1360,0.029748721444567583
1361,0.13350523109181972
1362,0.012090175964236751
1363,0.07245937187453236
1364,0.18959012283462537
1365,0.03034592882649602
1366,0.042993536439393396
1367,0.05272637061246642
1368,0.023931007009010637
1369,0.02629709189319345
1370,0.05154204676168483
1371,0.05165760587373932
1372,0.39362620890408667
1373,0.7392096799252941
1374,0.406029614706858
1375,0.295567737197778
1376,0.14162749549057652
1377,0.21093858599360854
1378,0.24778666196638238
1379,0.45592624608901045
1380,0.08712579111336584
1381,0.03181345439044837
1382,0.040989464912586586
1383,0.02954415034946703
1384,0.1522525528682528
1385,0.2617252142022295
1386,0.056532373891619164
1387,0.28753331291418943
1388,0.2704111003479318
1389,0.2686493268597729
1390,1.0254305631533231
1391,0.1034403631418596
1392,0.023627384551152424
1393,0.12685800570963496
1394,0.17083372561566645
1395,0.026805828436885587
1396,0.06193646896414705
1397,0.386574749181825
1398,0.07598814181810043
1399,0.04516116779001325
1400,0.04782685678035121
1401,0.06362448409709186
1402,0.1712690517305323
1403,0.3949452227520265
1404,0.2855339010254033
1405,0.5382808151544337
1406,0.4203862799775596
1407,0.19565855265926985
1408,0.2506754166410241
1409,0.25288905867664485
1410,0.027097906273876676
1411,0.15934979044529587
1412,0.0818518665858843
1413,0.04954468289653738
1414,0.26755122987906815
1415,0.2635592909590419
1416,0.06380330167062434
1417,0.5180947134740412
1418,0.27013956756235435
1419,0.010554304700209755
1420,0.07377441421360072
1421,0.11841216028904189
1422,0.08117031906880495
1423,0.05110012603053775
1424,0.01042498774449783
1425,0.011679089576823364
1426,0.01740993963662755
1427,0.03514773336253026
1428,0.0755358617147103
1429,0.11117289758686691
1430,0.12487074491276344
1431,0.16790561652981084
1432,0.41890023342296356
1433,0.8140803654930596
1434,0.4530625723351722
1435,0.4127545283959053
1436,0.5361027894700744
1437,0.10698593373137769
1438,0.019333194940158747
1439,0.06569323374061978
1440,0.06822574811021435
1441,0.14379750051796059
1442,0.19076134298398484
1443,0.06973289930610911
1444,0.02620360409864824
1445,0.06394106785384868
1446,0.14885926085105533
1447,0.022852213787295232
1448,0.05112408894549139
1449,0.1110166333083017
1450,0.018538877752386686
1451,0.03828861106737433
1452,0.019816463921839854
1453,0.023196463668408496
1454,0.014595375013690647
1455,0.03763444052259805
1456,0.10345333904307719
1457,0.0672374645826676
1458,0.11267106045734222
1459,0.2588078816666216
1460,0.2820274646316965
1461,0.33234041095265
1462,0.8190063228261888
1463,0.6560304020746224
1464,0.3897622372844842
1465,0.11114590834315839
1466,0.046148793541244945
1467,0.019426292277954157
1468,0.0560662228498373
1469,0.12461756341628225
1470,0.01756505128277159
1471,0.036876934966136976
1472,0.4362101966909583
1473,0.056550728934771866
1474,0.021615607688723507
1475,0.07135383906886388
1476,0.04894479583748549
1477,0.09450570166866482
1478,0.044692939822606824
1479,0.05512739107665576
1480,0.01866353049991793
1481,0.04713395613731357
1482,0.04137705677180947
1483,0.10860149730514235
1484,0.14372418747554333
1485,0.5188693127080255
1486,0.38330471211824346
1487,0.2583973541212956
1488,0.8694663615813295
1489,0.4046565334642287
1490,0.44834327151455466
1491,0.1209559655689209
1492,0.040856349750233
1493,0.02845435981002601
1494,0.04044258944391016
1495,0.054779123731948764
1496,0.059181357833385816
1497,0.039620270973117974
1498,0.05914148561753041
1499,0.4224820117789124
1500,0.09957448615059525
1501,0.38931175572587445
1502,0.03215002768218529
1503,0.09798434871293811
1504,0.11897544612095734
1505,0.13355276310856135
1506,0.1725019943862236
1507,0.04303734539981377
1508,0.053457801838228236
1509,0.27429126344557875
1510,0.547306627210093
1511,0.36458892605834464
1512,0.4241672306550439
1513,0.16135077119713054
1514,0.39048732702983335
1515,0.17211012476842133
1516,0.06589770362353813
1517,0.02418896936140902
1518,0.054957097180996145
1519,0.03229642080430657
1520,0.1283059535989211
1521,0.26753045594758074
1522,0.04237726566156247
1523,0.27703747569176146
1524,0.032499219329529525
1525,0.07218106631646196
1526,0.17443496699732502
1527,0.050237765499201156
1528,0.015788886715340095
1529,0.14417770534360314
1530,0.16853517940573248
1531,0.03966611772172156
1532,0.2417953920476546
1533,0.202613129841464
1534,0.0810350796152566
1535,0.08532936982531159
1536,0.027717867492238667
1537,0.08197442102209096
1538,0.08036298757091054
1539,0.05182574952873838
1540,0.13278042663413758
1541,0.23569987803149633
1542,0.04557437292189377
1543,0.03416354186756311
1544,0.1279748708685072
1545,0.014270564740577123
1546,0.010583589369537112
1547,0.08924611531708261
1548,0.03821002248903112
1549,0.04178420728947639
1550,0.1594794672361276
1551,0.047399115557948734
1552,0.06644013090163982
1553,0.010883871626776023
1554,0.06485345845216861
1555,0.18769806639391454
1556,0.3655933161945824
1557,0.27666106367343035
1558,0.01590262451430544
1559,0.02193860733197714
1560,0.06796693274303012
1561,0.016587306975118253
1562,0.06929373455276283
1563,0.1364474292079237
1564,0.018561742064568232
1565,0.02833534555113383
1566,0.016588422430815736
1567,0.03504246092914842
1568,0.03406895602915419
1569,0.09783420894736003
1570,0.12822571169428748
1571,0.28800672896096285
1572,0.02046390876664832
1573,0.021662567767033982
1574,0.06746693314375542
1575,0.08591486378482474
1576,0.1075032561811684
1577,0.26607745046575165
1578,0.03361816351567612
1579,0.011268238815662565
1580,0.008421524696073516
1581,0.10992406083809547
1582,0.03814190612881109
1583,0.01813192420744645
1584,0.0824979878950583
1585,0.12142913001687772
1586,0.05856480077471753
1587,0.01622247451739866
1588,0.014390305448632715
1589,0.183837791227145
1590,0.012445013610857744
1591,0.016325863547618297
1592,0.033448681745148076
1593,0.16297870910965584
1594,0.08073697103860224
1595,0.05065353354137256
1596,0.022335918887030508
1597,0.03655857162277523
1598,0.07995587922283719
1599,0.29371095154741733
1600,0.03210173052291736
1601,0.01647196396980235
1602,0.03547411016379623
1603,0.0476462836152023
1604,0.06772126450398741
1605,0.15441432459547275
1606,0.06899282118982758
1607,0.17925441049935698
1608,0.10214856225814142
1609,0.0309223132407572
1610,0.016607784998279366
1611,0.04966039746886247
1612,0.04894020973430988
1613,0.2573977414706977
1614,0.014780543622538781
1615,0.016148480267060533
1616,0.07822545816036551
1617,0.025183051690445272
1618,0.13144848513845606
1619,0.057464229346237086
1620,0.009745032161676085
1621,0.01495835128385882
1622,0.2873151822195211
1623,0.6017867926301317
1624,0.11613564080326819
1625,0.03941252728465354
1626,0.07941869288733786
1627,0.041356472225320025
1628,0.028437335279933543
1629,0.08738245978290915
1630,0.06936718015324281
1631,0.07261523123148687
1632,0.620365338555992
1633,0.0830761003711254
1634,0.01832656965030208
1635,0.09258586699404513
1636,0.08852779198428952
1637,0.04120662513501691
1638,0.1528376999468793
1639,0.4526974831004883
1640,0.07766997350096083
1641,0.11919986247420047
1642,0.02216174465419854
1643,0.017603949927001015
1644,0.011169988156055707
1645,0.029608995963864227
1646,0.10435126460031804
1647,0.034251297500446296
1648,0.026833602539594426
1649,0.05821177345505216
1650,0.03669710845736736
1651,0.029978308285903796
1652,0.049090548347771816
1653,0.013181088754935316
1654,0.016213519340705744
1655,0.08770030379231739
1656,0.04184629516113705
1657,0.017038924110619674
1658,0.0387439958452656
1659,0.0833041963676329
1660,0.11782136351079622
1661,0.022092009624391097
1662,0.06209279169559756
1663,0.4465719745426083
1664,0.06479733957699133
1665,0.08238504555337914
1666,0.035865540115759154
1667,0.05274072796062602
1668,0.05640554891005055
1669,0.014798894808184235
1670,0.02327053919611886
1671,0.2735397934035389
1672,0.028007454056901027
1673,0.012826106018311183
1674,0.055612948830593256
1675,0.08094947960268808
1676,0.025144192449357033
1677,0.016407130778325018
1678,0.24354482278664522
1679,0.04518411134823955
1680,0.030307626784246703
1681,0.04980019542990134
1682,0.37359481966843666
1683,0.020628084393026207
1684,0.006156954673392825
1685,0.019179636331417046
1686,0.012998947255583131
1687,0.04944662081733783
1688,0.009513812881930164
1689,0.0363941290798421
1690,0.13242412489093386
1691,0.06718762637484829
1692,0.0019912737879706982
1693,0.01450396691628595
1694,0.01607640363115598
1695,0.06234102454927089
1696,0.22807291017586162
1697,0.09906717686573106
1698,0.07580582582922418
1699,0.07706279759165906
1700,0.026852832695745746
1701,0.05119867994041508
1702,0.017840824335423233
1703,0.06381654516226543
1704,0.24686417240885197
1705,0.10719124831750242
1706,0.009176274795196053
1707,0.03644843739020484
1708,0.016014192526858158
1709,0.015541193144863338
1710,0.018821935299373857
1711,0.013570861523287892
1712,0.020864371130991266
1713,0.0068008152030427545
1714,0.014978192796141349
1715,0.021512177836718306
1716,0.05475102237622764
1717,0.054560774455627944
1718,0.12684029169105182
1719,0.003569708249181917
1720,0.008430264743488096
1721,0.12313028106264245
1722,0.008803290444097124
1723,0.15429173779196229
1724,0.011102718297004653
1725,0.03031667291358503
1726,0.020776764788932887
1727,0.029026744955331536
1728,0.005789344390738842
1729,0.018400448922007415
1730,0.013196661073275256
1731,0.006642154847320798
1732,0.00604177039390618
1733,0.06295242312614249
1734,0.03809403627482231
1735,0.012960670345626849
1736,0.05186879509286174
1737,0.014744248833639504
1738,0.0036867962876028487
1739,0.016603597574729123
1740,0.00970000428740167
1741,0.08036629341209428
1742,0.028554896138351292
1743,0.05412410017941804
1744,0.010586337394895916
1745,0.010031994911850303
1746,0.02754645849387835
1747,0.00694916511774098
1748,0.011062703426554481
1749,0.016290685434666632
1750,0.07238213464402245
1751,0.011586270483467886
1752,0.009374613729413306
1753,0.011374669681906343
1754,0.10243209300519898
1755,0.05657315668726255
1756,0.058209405045473714
1757,0.058101970089594446
1758,0.006057950719470108
1759,0.09371293165039485
1760,0.030042357182711477
1761,0.013499274712994242
1762,0.05308206847230579
1763,0.0160250065325612
1764,0.05699773037628084
1765,0.10436183668081395
1766,0.01869442010630904
1767,0.035045425167585104
1768,0.0353244477664809
1769,0.02570788427487914
1770,0.025040418421519803
1771,0.008101688031912703
1772,0.015131119963645374
1773,0.013911391679495398
1774,0.008962671184611937
1775,0.011909635004994645
1776,0.02453618695916995
1777,0.009759636648185677
1778,0.010338892914879685
1779,0.018789419907904052
1780,0.060397696208843624
1781,0.027043794301342516
1782,0.005797055578948005
1783,0.14833935447278715
1784,0.02569182564733309
1785,0.014537462570464727
1786,0.03222921050720712
1787,0.006357341607589867
1788,0.017922982180383608
1789,0.0528899867630855
1790,0.019026910677980447
1791,0.013047855034755789
1792,0.027003474004262618
1793,0.02974842469529962
1794,0.009751341611941685
1795,0.02643252473051772
1796,0.0431345408696578
1797,0.0967515534264165
1798,0.00735370089390872
1799,0.018456307931346564
1800,0.0802551002513566
1801,0.020148862436939828
1802,0.048820025138873305
1803,0.029625024359450258
1804,0.03431745793740258
1805,0.03507762599252058
1806,0.0668139174854123
1807,0.020616114979830392
1808,0.033296328158118296
1809,0.03417816816964504
1810,0.04133896851548502
1811,0.07043017754961572
1812,0.051303973123893815
1813,0.0296351097717494
1814,0.044497739337476236
1815,0.040542143162908495
1816,0.2578386492102885
1817,0.23898933017889953
1818,0.13799194927735256
1819,0.053135234947776
1820,0.14560548763281128
1821,0.05051802511415995
1822,0.11895584209692198
1823,0.045029666685740335
1824,0.016875594615236945
1825,0.018682715238766422
1826,0.10110826717858604
1827,0.040567299099797616
1828,0.5297734801411826
1829,0.10805120475933486
1830,0.04134251849660879
1831,0.09563479978646221
1832,0.04449920004377065
1833,0.00529576843670008
1834,0.007051633080518219
1835,0.025160271583921305
